"tesi","Length","class","shoot","Tree","rank_node","c","v","m","cl","nu","b","tot_buds","fate","new_shoots","is_in_sylleptic","length2yo.cm.","length.newshoots","X.nodes2yo","c.1","v.1","m.1","cic","B","position"
"AUTOR",39,"Lo",23,8,4,0,0,1,0,0,0,2,"V",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",39,"Lo",23,8,5,1,4,0,0,0,0,6,"V",1,"YES",3,"Sh",4,0,2,0,1,2,"LATERAL"
"AUTOR",39,"Lo",23,8,5,0,5,0,0,0,0,6,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",39,"Lo",23,8,5,1,4,0,0,0,0,6,"V",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",39,"Lo",23,8,5,1,4,0,0,0,0,6,"V",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",39,"Lo",23,8,5,1,4,0,0,0,0,6,"V",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",39,"Lo",23,8,5,1,4,0,0,0,0,6,"V",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",39,"Lo",23,8,6,0,0,0,1,2,0,1,"M",1,"NO",4,"Sh",5,0,3,0,0,2,"LATERAL"
"AUTOR",39,"Lo",23,8,7,0,0,0,1,3,0,1,"M",1,"NO",4,"Sh",5,0,3,0,1,2,"LATERAL"
"AUTOR",39,"Lo",23,8,8,0,0,0,1,2,0,1,"M",1,"NO",3,"Sh",4,0,2,0,0,2,"LATERAL"
"AUTOR",39,"Lo",23,8,9,0,0,0,0,0,0,1,"V",1,"NO",4,"Sh",1,0,0,0,1,0,"LATERAL"
"AUTOR",39,"Lo",23,8,10,0,0,0,1,3,0,1,"M",1,"NO",2,"Sh",1,0,0,0,1,0,"LATERAL"
"AUTOR",39,"Lo",23,8,11,0,0,0,1,3,0,1,"M",1,"NO",3,"Sh",4,1,3,0,0,2,"LATERAL"
"AUTOR",39,"Lo",23,8,12,0,0,0,0,0,0,1,"V",1,"NO",4,"Sh",4,0,2,0,1,2,"LATERAL"
"AUTOR",39,"Lo",23,8,13,0,0,0,1,4,0,1,"M",1,"NO",1,"Sh",2,0,1,0,0,1,"LATERAL"
"AUTOR",1.5,"Sh",24,8,1,0,0,0,0,0,0,1,"V",1,"NO",1,"Sh",4,0,1,0,0,3,"LATERAL"
"AUTOR",1.5,"Sh",24,8,2,0,0,0,0,0,0,1,"V",1,"NO",1,"Sh",2,0,1,0,0,1,"LATERAL"
"AUTOR",41.5,"VLo",25,8,1,0,0,0,0,0,0,1,"M",1,"NO",0.5,"Sh",1,0,1,0,0,0,"LATERAL"
"AUTOR",41.5,"VLo",25,8,2,0,0,0,1,2,0,1,"M",1,"NO",1,"Sh",2,0,1,0,0,1,"LATERAL"
"AUTOR",41.5,"VLo",25,8,3,1,0,2,1,3,0,4,"M",1,"YES",3,"Sh",5,0,2,0,1,3,"LATERAL"
"AUTOR",41.5,"VLo",25,8,3,0,0,3,1,3,0,4,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",41.5,"VLo",25,8,3,1,0,2,1,3,0,4,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",41.5,"VLo",25,8,3,1,0,2,1,3,0,4,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",41.5,"VLo",25,8,4,0,0,0,1,3,0,1,"M",1,"NO",4,"Sh",5,0,2,0,0,3,"LATERAL"
"AUTOR",41.5,"VLo",25,8,5,0,0,0,1,1,0,1,"M",1,"NO",3,"Sh",4,0,2,0,1,2,"LATERAL"
"AUTOR",41.5,"VLo",25,8,6,0,0,0,1,2,0,1,"M",1,"NO",3.5,"Sh",5,0,3,0,1,2,"LATERAL"
"AUTOR",41.5,"VLo",25,8,7,0,0,0,0,0,0,1,"M",1,"NO",4.5,"Sh",5,0,4,0,1,1,"LATERAL"
"AUTOR",41.5,"VLo",25,8,8,0,0,1,1,3,0,2,"V",1,"NO",3,"Sh",4,2,2,0,0,2,"LATERAL"
"AUTOR",41.5,"VLo",25,8,8,0,1,0,1,3,0,2,"M",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",41.5,"VLo",25,8,9,0,0,0,0,0,0,1,"M",1,"NO",3,"Sh",4,0,2,0,0,2,"LATERAL"
"AUTOR",41.5,"VLo",25,8,10,0,0,0,0,0,0,1,"M",1,"NO",4.5,"Sh",4,0,4,0,1,0,"LATERAL"
"AUTOR",41.5,"VLo",25,8,11,0,0,0,0,0,0,1,"V",1,"NO",4.5,"Sh",5,4,3,0,0,1,"LATERAL"
"AUTOR",41.5,"VLo",25,8,12,0,0,0,0,0,0,1,"V",1,"NO",4,"Sh",4,2,1,0,0,1,"LATERAL"
"AUTOR",41.5,"VLo",25,8,13,0,0,0,0,0,0,1,"V",1,"NO",2,"Sh",2,3,1,0,0,1,"LATERAL"
"AUTOR",41.5,"VLo",25,8,14,0,1,0,0,0,0,2,"V",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",4,"Sh",26,8,1,0,0,0,0,0,0,1,"V",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",4,"Sh",26,8,2,0,0,0,1,2,0,1,"M",1,"NO",2,"Sh",4,0,1,0,1,3,"LATERAL"
"AUTOR",4,"Sh",26,8,3,0,2,0,1,1,0,3,"M",1,"NO",1,"Sh",1,0,0,0,1,0,"LATERAL"
"AUTOR",4,"Sh",26,8,3,0,1,1,1,1,0,3,"V",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",4,"Sh",26,8,3,0,1,1,1,1,0,3,"V",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",4,"Sh",26,8,4,0,0,1,1,4,0,2,"M",1,"NO",1,"Sh",1,0,0,0,1,0,"LATERAL"
"AUTOR",4,"Sh",26,8,4,0,0,1,1,4,0,2,"M",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",4,"Sh",26,8,5,0,1,0,0,0,0,2,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",4,"Sh",26,8,5,1,0,0,0,0,0,2,"V",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",29.8,"Lo",27,8,1,0,0,0,0,0,0,1,"M",1,"NO",1,"Sh",2,2,1,0,0,0,"LATERAL"
"AUTOR",29.8,"Lo",27,8,2,1,1,0,0,0,0,3,"V",1,"YES",1,"Sh",2,0,1,0,0,1,"LATERAL"
"AUTOR",29.8,"Lo",27,8,2,1,1,0,0,0,0,3,"V",1,"YES",2.5,"Sh",4,0,2,0,0,2,"LATERAL"
"AUTOR",29.8,"Lo",27,8,2,0,2,0,0,0,0,3,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",29.8,"Lo",27,8,3,1,0,1,2,2,0,3,"M",1,"YES",2,"Sh",2,0,2,0,1,0,"LATERAL"
"AUTOR",29.8,"Lo",27,8,3,0,0,2,2,2,0,3,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",29.8,"Lo",27,8,3,1,0,1,2,2,0,3,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",29.8,"Lo",27,8,4,0,0,3,1,1,0,4,"V",1,"NO",3,"Sh",3,0,2,0,0,1,"LATERAL"
"AUTOR",29.8,"Lo",27,8,4,0,1,2,1,1,0,4,"M",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",29.8,"Lo",27,8,4,0,1,2,1,1,0,4,"M",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",29.8,"Lo",27,8,4,0,1,2,1,1,0,4,"M",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",29.8,"Lo",27,8,5,0,0,0,1,3,0,1,"M",1,"NO",4.5,"Sh",4,0,3,0,1,1,"LATERAL"
"AUTOR",29.8,"Lo",27,8,6,1,1,0,1,2,0,3,"M",1,"YES",2,"Sh",2,0,2,0,1,0,"LATERAL"
"AUTOR",29.8,"Lo",27,8,6,1,0,1,1,2,0,3,"V",1,"YES",1,"Sh",2,0,1,0,1,1,"LATERAL"
"AUTOR",29.8,"Lo",27,8,6,0,1,1,1,2,0,3,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",29.8,"Lo",27,8,7,1,0,0,1,2,0,2,"M",1,"YES",3,"Sh",1,0,0,0,1,0,"LATERAL"
"AUTOR",29.8,"Lo",27,8,7,0,0,1,1,2,0,2,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",29.8,"Lo",27,8,8,1,0,0,0,0,0,2,"V",1,"YES",2,"Sh",1,0,0,0,1,0,"LATERAL"
"AUTOR",29.8,"Lo",27,8,8,0,1,0,0,0,0,2,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",29.8,"Lo",27,8,9,0,0,0,0,0,0,1,"V",1,"NO",1,"Sh",2,0,1,0,1,0,"LATERAL"
"AUTOR",4.2,"Sh",28,8,1,0,0,0,0,0,0,1,"B",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",4.2,"Sh",28,8,2,0,0,0,0,0,0,1,"V",1,"NO",1,"Sh",2,0,1,0,0,1,"LATERAL"
"AUTOR",4.2,"Sh",28,8,3,0,0,0,0,0,0,1,"V",1,"NO",3,"Sh",4,0,3,0,1,1,"LATERAL"
"AUTOR",35,"Lo",29,8,1,0,0,0,0,0,0,1,"V",1,"NO",0.5,"Sh",2,0,1,0,0,1,"LATERAL"
"AUTOR",35,"Lo",29,8,2,0,0,1,1,2,0,2,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",35,"Lo",29,8,2,1,0,0,1,2,0,2,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",35,"Lo",29,8,3,1,0,1,1,1,0,3,"V",1,"YES",1,"Sh",2,0,1,0,0,1,"LATERAL"
"AUTOR",35,"Lo",29,8,3,0,1,1,1,1,0,3,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",35,"Lo",29,8,3,1,1,0,1,1,0,3,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",35,"Lo",29,8,4,0,0,0,1,3,0,1,"M",1,"NO",3,"Sh",5,0,2,0,1,3,"LATERAL"
"AUTOR",35,"Lo",29,8,5,1,1,1,0,0,0,4,"M",1,"YES",2,"Sh",4,0,2,0,0,2,"LATERAL"
"AUTOR",35,"Lo",29,8,5,1,0,2,0,0,0,4,"V",1,"YES",2,"Sh",3,0,1,0,0,2,"LATERAL"
"AUTOR",35,"Lo",29,8,5,0,1,2,0,0,0,4,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",35,"Lo",29,8,5,1,1,1,0,0,0,4,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",35,"Lo",29,8,6,1,0,0,1,2,0,2,"M",1,"YES",5,"Sh",6,0,0,0,1,5,"LATERAL"
"AUTOR",35,"Lo",29,8,6,0,0,1,1,2,0,2,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",35,"Lo",29,8,7,1,2,0,0,0,0,4,"V",1,"YES",1,"Sh",2,0,2,0,0,0,"LATERAL"
"AUTOR",35,"Lo",29,8,7,1,2,0,0,0,0,4,"V",1,"YES",3,"Sh",4,1,0,0,0,3,"LATERAL"
"AUTOR",35,"Lo",29,8,7,0,3,0,0,0,0,4,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",35,"Lo",29,8,7,1,2,0,0,0,0,4,"V",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",35,"Lo",29,8,8,1,1,0,0,0,0,3,"M",1,"YES",3,"Sh",3,0,2,0,1,1,"LATERAL"
"AUTOR",35,"Lo",29,8,8,1,0,1,0,0,0,3,"V",1,"YES",2,"Sh",4,0,2,0,0,2,"LATERAL"
"AUTOR",35,"Lo",29,8,8,0,1,1,0,0,0,3,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",35,"Lo",29,8,9,1,1,1,1,3,0,4,"V",1,"YES",2.5,"Sh",4,0,3,0,0,1,"LATERAL"
"AUTOR",35,"Lo",29,8,9,1,1,1,1,3,0,4,"V",1,"YES",2,"Sh",3,0,3,0,0,1,"LATERAL"
"AUTOR",35,"Lo",29,8,9,0,2,1,1,3,0,4,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",35,"Lo",29,8,9,1,2,0,1,3,0,4,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",35,"Lo",29,8,10,1,0,0,0,0,0,2,"V",1,"YES",3,"Sh",4,0,3,0,1,2,"LATERAL"
"AUTOR",35,"Lo",29,8,10,0,1,0,0,0,0,2,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",35,"Lo",29,8,11,0,0,0,0,0,0,1,"M",1,"NO",3,"Sh",1,0,0,0,1,0,"LATERAL"
"AUTOR",35,"Lo",29,8,12,0,2,0,0,0,0,3,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",35,"Lo",29,8,12,1,1,0,0,0,0,3,"V",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",35,"Lo",29,8,12,1,1,0,0,0,0,3,"V",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",49.6,"VLo",30,8,1,0,0,0,0,0,0,1,"V",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",49.6,"VLo",30,8,2,0,0,0,0,0,0,1,"B",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",49.6,"VLo",30,8,3,0,0,0,1,1,0,1,"M",1,"NO",3.5,"Sh",5,0,3,0,0,2,"LATERAL"
"AUTOR",49.6,"VLo",30,8,4,0,0,0,0,0,0,1,"C",1,"YES",4,"Sh",3,1,2,0,0,0,"LATERAL"
"AUTOR",49.6,"VLo",30,8,5,1,2,2,1,1,0,6,"M",1,"YES",1,"Sh",3,0,1,0,1,2,"LATERAL"
"AUTOR",49.6,"VLo",30,8,5,1,1,3,1,1,0,6,"V",1,"YES",4,"Sh",4,0,4,0,0,1,"LATERAL"
"AUTOR",49.6,"VLo",30,8,5,0,2,3,1,1,0,6,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",49.6,"VLo",30,8,5,1,1,3,1,1,0,6,"V",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",49.6,"VLo",30,8,5,1,2,2,1,1,0,6,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",49.6,"VLo",30,8,5,1,2,2,1,1,0,6,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",49.6,"VLo",30,8,6,0,0,0,0,0,0,1,"V",1,"NO",4,"Sh",4,0,3,0,0,2,"LATERAL"
"AUTOR",49.6,"VLo",30,8,7,0,0,0,1,3,0,1,"M",1,"NO",4,"Sh",5,0,3,0,0,2,"LATERAL"
"AUTOR",49.6,"VLo",30,8,8,0,0,0,1,1,0,1,"M",1,"NO",6,"Me",7,0,4,0,1,2,"LATERAL"
"AUTOR",49.6,"VLo",30,8,9,0,0,0,1,3,0,1,"M",1,"NO",5,"Sh",6,0,4,0,1,3,"LATERAL"
"AUTOR",49.6,"VLo",30,8,10,0,0,0,1,3,0,1,"M",1,"NO",5,"Sh",5,0,4,0,1,2,"LATERAL"
"AUTOR",49.6,"VLo",30,8,11,0,0,0,1,3,0,1,"M",1,"NO",3,"Sh",4,0,3,0,1,2,"LATERAL"
"AUTOR",49.6,"VLo",30,8,12,0,0,0,1,3,0,1,"M",1,"NO",3.5,"Sh",3,0,4,0,1,0,"LATERAL"
"AUTOR",49.6,"VLo",30,8,13,0,0,0,1,5,0,1,"M",1,"NO",5,"Sh",5,0,3,0,1,2,"LATERAL"
"AUTOR",49.6,"VLo",30,8,14,0,0,0,0,0,0,1,"V",1,"NO",6,"Me",6,3,3,0,0,3,"LATERAL"
"AUTOR",49.6,"VLo",30,8,15,0,0,0,0,0,0,1,"V",1,"NO",8,"Me",6,3,2,0,0,3,"LATERAL"
"AUTOR",49.6,"VLo",30,8,16,0,0,0,0,0,0,1,"V",1,"NO",8,"Me",6,0,2,0,1,3,"LATERAL"
"AUTOR",49.6,"VLo",30,8,17,0,1,0,0,0,0,2,"V",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",3,"Sh",31,8,1,0,0,0,0,0,0,1,"B",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",3,"Sh",31,8,2,1,0,0,0,0,0,2,"V",1,"YES",3,"Sh",3,1,1,0,0,2,"LATERAL"
"AUTOR",3,"Sh",31,8,2,0,1,0,0,0,0,2,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",3,"Sh",31,8,3,0,1,0,0,0,0,2,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",3,"Sh",31,8,3,1,0,0,0,0,0,2,"V",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",15.6,"Me",32,8,1,0,0,0,0,0,0,1,"V",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",15.6,"Me",32,8,2,0,1,0,0,0,0,2,"C",1,"YES",2,"Sh",3,1,1,0,0,2,"LATERAL"
"AUTOR",15.6,"Me",32,8,2,1,0,0,0,0,0,2,"V",1,"YES",2,"Sh",3,0,1,0,0,2,"LATERAL"
"AUTOR",15.6,"Me",32,8,3,1,2,1,0,0,0,5,"M",1,"YES",2,"Sh",4,0,1,0,2,1,"LATERAL"
"AUTOR",15.6,"Me",32,8,3,0,2,2,0,0,0,5,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",15.6,"Me",32,8,3,1,1,2,0,0,0,5,"V",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",15.6,"Me",32,8,3,1,1,2,0,0,0,5,"V",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",15.6,"Me",32,8,3,1,2,1,0,0,0,5,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",15.6,"Me",32,8,4,0,0,0,0,0,0,1,"M",1,"NO",3,"Sh",4,0,3,0,1,2,"LATERAL"
"AUTOR",15.6,"Me",32,8,5,0,0,0,1,2,0,1,"M",1,"NO",3.5,"Sh",4,0,2,0,1,2,"LATERAL"
"AUTOR",15.6,"Me",32,8,6,0,0,0,0,0,0,1,"M",1,"NO",2,"Sh",4,0,2,0,0,2,"LATERAL"
"AUTOR",15.6,"Me",32,8,7,0,0,0,0,0,0,1,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",4,"Sh",33,8,1,0,0,0,0,0,0,1,"M",1,"NO",1,"Sh",1,0,1,0,0,0,"LATERAL"
"AUTOR",4,"Sh",33,8,2,0,0,0,0,0,0,1,"V",1,"NO",3,"Sh",2,0,1,0,0,1,"LATERAL"
"AUTOR",12.2,"Me",34,8,1,0,0,0,0,0,0,1,"M",1,"NO",1,"Sh",2,0,1,0,0,1,"LATERAL"
"AUTOR",12.2,"Me",34,8,2,0,0,0,0,0,0,1,"V",1,"NO",3,"Sh",4,1,3,0,0,2,"LATERAL"
"AUTOR",12.2,"Me",34,8,3,0,0,0,1,1,0,1,"M",1,"NO",4,"Sh",5,0,3,0,0,2,"LATERAL"
"AUTOR",12.2,"Me",34,8,4,0,0,0,0,0,0,1,"M",1,"NO",3,"Sh",5,3,1,0,0,3,"LATERAL"
"AUTOR",12.2,"Me",34,8,5,1,0,3,0,0,0,5,"M",1,"YES",2,"Sh",4,0,2,0,1,2,"LATERAL"
"AUTOR",12.2,"Me",34,8,5,1,0,3,0,0,0,5,"M",1,"YES",3,"Sh",4,0,3,0,1,2,"LATERAL"
"AUTOR",12.2,"Me",34,8,5,0,0,4,0,0,0,5,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",12.2,"Me",34,8,5,1,0,3,0,0,0,5,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",12.2,"Me",34,8,5,1,0,3,0,0,0,5,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",12.2,"Me",34,8,6,1,0,2,1,6,0,4,"M",1,"YES",2,"Sh",4,0,2,0,1,2,"LATERAL"
"AUTOR",12.2,"Me",34,8,6,0,0,3,1,6,0,4,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",12.2,"Me",34,8,6,1,0,2,1,6,0,4,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",12.2,"Me",34,8,6,1,0,2,1,6,0,4,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",2,"Sh",35,8,1,0,0,0,0,0,0,1,"V",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",27.6,"Lo",36,8,1,0,0,0,1,1,0,1,"M",1,"NO",3,"Sh",4,0,2,0,1,2,"LATERAL"
"AUTOR",27.6,"Lo",36,8,2,1,0,3,2,4,0,5,"M",1,"YES",2,"Sh",3,0,1,0,1,2,"LATERAL"
"AUTOR",27.6,"Lo",36,8,2,1,0,3,2,4,0,5,"M",1,"YES",2,"Sh",3,0,1,0,1,2,"LATERAL"
"AUTOR",27.6,"Lo",36,8,2,0,0,4,2,4,0,5,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",27.6,"Lo",36,8,2,1,0,3,2,4,0,5,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",27.6,"Lo",36,8,2,1,0,3,2,4,0,5,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",27.6,"Lo",36,8,3,1,2,0,0,0,0,4,"V",1,"YES",2,"Sh",4,0,2,0,1,1,"LATERAL"
"AUTOR",27.6,"Lo",36,8,3,1,2,0,0,0,0,4,"V",1,"YES",4.5,"Sh",5,1,4,0,0,0,"LATERAL"
"AUTOR",27.6,"Lo",36,8,3,0,3,0,0,0,0,4,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",27.6,"Lo",36,8,3,1,2,0,0,0,0,4,"V",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",27.6,"Lo",36,8,4,0,0,0,1,3,0,1,"M",1,"NO",3,"Sh",5,0,2,0,1,3,"LATERAL"
"AUTOR",27.6,"Lo",36,8,5,0,0,0,1,3,0,1,"M",1,"NO",4.5,"Sh",5,0,3,0,1,2,"LATERAL"
"AUTOR",27.6,"Lo",36,8,6,0,0,0,1,4,0,1,"M",1,"NO",5,"Sh",6,0,5,0,1,1,"LATERAL"
"AUTOR",27.6,"Lo",36,8,7,0,0,0,1,3,0,1,"M",1,"NO",4,"Sh",4,0,2,0,1,2,"LATERAL"
"AUTOR",27.6,"Lo",36,8,8,0,0,0,1,3,0,1,"M",1,"NO",3,"Sh",1,0,0,0,1,0,"LATERAL"
"AUTOR",18.2,"Me",37,8,1,0,0,0,0,0,0,1,"M",1,"NO",3.5,"Sh",4,0,1,0,1,3,"LATERAL"
"AUTOR",18.2,"Me",37,8,2,0,1,0,0,0,0,2,"V",1,"NO",2,"Sh",4,0,1,0,1,3,"LATERAL"
"AUTOR",18.2,"Me",37,8,2,0,1,0,0,0,0,2,"V",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",18.2,"Me",37,8,3,0,0,0,1,2,0,1,"M",1,"NO",2,"Sh",4,1,1,0,0,3,"LATERAL"
"AUTOR",18.2,"Me",37,8,4,0,0,0,1,2,0,1,"M",1,"NO",4,"Sh",6,0,4,0,1,2,"LATERAL"
"AUTOR",18.2,"Me",37,8,5,0,0,0,1,2,0,1,"M",1,"NO",3,"Sh",4,0,2,0,1,2,"LATERAL"
"AUTOR",18.2,"Me",37,8,6,0,0,0,1,4,0,1,"M",1,"NO",3,"Sh",1,0,0,0,1,0,"LATERAL"
"AUTOR",36.5,"Lo",38,8,1,0,0,0,0,0,0,1,"V",1,"NO",1,"Sh",3,0,1,0,0,2,"LATERAL"
"AUTOR",36.5,"Lo",38,8,2,0,0,0,1,3,0,1,"M",1,"NO",3,"Sh",6,0,4,0,1,2,"LATERAL"
"AUTOR",36.5,"Lo",38,8,3,0,0,0,1,3,0,1,"M",1,"NO",3.5,"Sh",5,0,2,0,0,3,"LATERAL"
"AUTOR",36.5,"Lo",38,8,4,1,0,5,1,2,0,7,"M",1,"YES",2.5,"Sh",4,0,2,0,1,2,"LATERAL"
"AUTOR",36.5,"Lo",38,8,4,1,0,5,1,2,0,7,"M",1,"YES",2,"Sh",4,0,2,0,1,2,"LATERAL"
"AUTOR",36.5,"Lo",38,8,4,0,0,6,1,2,0,7,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",36.5,"Lo",38,8,4,1,0,5,1,2,0,7,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",36.5,"Lo",38,8,4,1,0,5,1,2,0,7,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",36.5,"Lo",38,8,4,1,0,5,1,2,0,7,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",36.5,"Lo",38,8,4,1,0,5,1,2,0,7,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",36.5,"Lo",38,8,5,0,0,0,0,0,0,1,"V",1,"NO",3,"Sh",6,0,2,0,1,3,"LATERAL"
"AUTOR",36.5,"Lo",38,8,6,0,0,0,1,3,0,1,"M",1,"NO",4,"Sh",8,0,4,0,1,4,"LATERAL"
"AUTOR",36.5,"Lo",38,8,7,0,0,0,1,2,0,1,"M",1,"NO",4,"Sh",5,0,3,0,1,2,"LATERAL"
"AUTOR",36.5,"Lo",38,8,8,0,0,0,1,3,0,1,"M",1,"NO",4,"Sh",5,0,3,0,0,2,"LATERAL"
"AUTOR",36.5,"Lo",38,8,9,0,0,0,0,0,0,1,"V",1,"NO",6,"Me",1,0,0,1,0,0,"LATERAL"
